province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Nueva Vizcaya,Solano,Rice,Low,Neutral,High,Low,Low,DEFICIENT,43.190000000000005
Nueva Vizcaya,Solano,Rice,Low,Neutral,High,Low,Low,ND,3.4000000000000004
Nueva Vizcaya,Solano,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,3.4
Nueva Vizcaya,Solano,Rice,Low,Neutral,Low,Low,Low,ND,1
Nueva Vizcaya,Solano,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,13.06
Nueva Vizcaya,Solano,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,219.31999999999985
Nueva Vizcaya,Solano,Rice,Medium,Acidic,High,Low,Medium,ND,1
Nueva Vizcaya,Solano,Rice,Medium,Acidic,High,Medium,Low,DEFICIENT,6.9700000000000006
Nueva Vizcaya,Solano,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,3.9299999999999997
Nueva Vizcaya,Solano,Rice,Medium,Acidic,High,Medium,Medium,ND,1
Nueva Vizcaya,Solano,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,13.74
Nueva Vizcaya,Solano,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,13.15
Nueva Vizcaya,Solano,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,0.41
Nueva Vizcaya,Solano,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,1
Nueva Vizcaya,Solano,Rice,Medium,Alkaline,High,Low,Medium,DEFICIENT,3
Nueva Vizcaya,Solano,Rice,Medium,Alkaline,High,Medium,Medium,SUFFICIENT,1
Nueva Vizcaya,Solano,Rice,Medium,Alkaline,Medium,Low,Medium,ND,0.35
Nueva Vizcaya,Solano,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,32.99
Nueva Vizcaya,Solano,Rice,Medium,Neutral,High,Low,Medium,ND,0.3
Nueva Vizcaya,Solano,Rice,Medium,Neutral,High,Low,Medium,SUFFICIENT,3
Nueva Vizcaya,Solano,Rice,Medium,Neutral,High,Medium,Low,DEFICIENT,5.04
Nueva Vizcaya,Solano,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,3.87
Nueva Vizcaya,Solano,Rice,Medium,Neutral,High,Medium,Medium,SUFFICIENT,1
Nueva Vizcaya,Solano,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,0.3
Nueva Vizcaya,Solano,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,2.4
Nueva Vizcaya,Solano,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,1
Nueva Vizcaya,Solano,Rice,Medium,Neutral,Medium,Medium,Medium,ND,6.9
Nueva Vizcaya,Sta. Fe,Corn,Low,Neutral,Low,Low,High,ND,1
Nueva Vizcaya,Sta. Fe,Rice,High,Acidic,Medium,High,High,ND,1
Nueva Vizcaya,Sta. Fe,Rice,Low,Acidic,High,Low,Low,ND,1
Nueva Vizcaya,Sta. Fe,Rice,Low,Acidic,Low,Low,Low,ND,2
Nueva Vizcaya,Sta. Fe,Rice,Low,Acidic,Low,Low,Medium,ND,2
Nueva Vizcaya,Sta. Fe,Rice,Low,Acidic,Medium,Low,Low,ND,5
Nueva Vizcaya,Sta. Fe,Rice,Medium,Acidic,Medium,Low,Medium,ND,1
Nueva Vizcaya,Sta. Fe,Rice,Medium,Neutral,Medium,Low,High,ND,1
Nueva Vizcaya,Villaverde,Corn,High,Acidic,Low,High,High,DEFICIENT,10
Nueva Vizcaya,Villaverde,Corn,High,Acidic,Low,High,High,ND,4
Nueva Vizcaya,Villaverde,Corn,High,Acidic,Medium,High,High,ND,1
Nueva Vizcaya,Villaverde,Corn,High,Alkaline,High,Low,High,ND,12
Nueva Vizcaya,Villaverde,Corn,High,Alkaline,Medium,High,High,ND,3
Nueva Vizcaya,Villaverde,Corn,High,Neutral,High,Low,High,ND,36
Nueva Vizcaya,Villaverde,Corn,High,Neutral,High,Medium,High,ND,3
Nueva Vizcaya,Villaverde,Corn,High,Neutral,Low,High,High,DEFICIENT,52
Nueva Vizcaya,Villaverde,Corn,High,Neutral,Low,High,High,ND,4.5
Nueva Vizcaya,Villaverde,Corn,High,Neutral,Medium,High,High,ND,9.5
Nueva Vizcaya,Villaverde,Corn,Low,Acidic,Low,Low,High,DEFICIENT,20
Nueva Vizcaya,Villaverde,Corn,Low,Acidic,Low,Low,High,ND,18
Nueva Vizcaya,Villaverde,Corn,Low,Alkaline,High,Low,Low,ND,6
Nueva Vizcaya,Villaverde,Corn,Low,Alkaline,Low,Low,High,DEFICIENT,10
Nueva Vizcaya,Villaverde,Corn,Low,Neutral,Low,Low,High,DEFICIENT,62
Nueva Vizcaya,Villaverde,Corn,Low,Neutral,Low,Low,High,ND,43
Nueva Vizcaya,Villaverde,Corn,Low,Neutral,Low,Low,Low,ND,0.05
Nueva Vizcaya,Villaverde,Corn,Low,Neutral,Low,Low,Medium,ND,9
Nueva Vizcaya,Villaverde,Corn,Low,Neutral,Medium,Low,Low,ND,3
Nueva Vizcaya,Villaverde,Corn,Medium,Acidic,Medium,Low,High,ND,4
Nueva Vizcaya,Villaverde,Corn,Medium,Acidic,Medium,Medium,High,ND,0.5
Nueva Vizcaya,Villaverde,Corn,Medium,Alkaline,High,Low,Medium,ND,15
Nueva Vizcaya,Villaverde,Corn,Medium,Alkaline,Medium,High,Medium,ND,3
Nueva Vizcaya,Villaverde,Corn,Medium,Alkaline,Medium,Low,High,ND,48
Nueva Vizcaya,Villaverde,Corn,Medium,Alkaline,Medium,Low,Medium,ND,6
Nueva Vizcaya,Villaverde,Corn,Medium,Alkaline,Medium,Medium,High,ND,3
Nueva Vizcaya,Villaverde,Corn,Medium,Neutral,High,Low,Medium,ND,3
Nueva Vizcaya,Villaverde,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,12
Nueva Vizcaya,Villaverde,Corn,Medium,Neutral,Low,Medium,High,ND,10
Nueva Vizcaya,Villaverde,Corn,Medium,Neutral,Medium,Low,High,ND,111.5
Nueva Vizcaya,Villaverde,Corn,Medium,Neutral,Medium,Medium,High,ND,55
Nueva Vizcaya,Villaverde,Rice,High,Acidic,High,High,High,DEFICIENT,1
Nueva Vizcaya,Villaverde,Rice,High,Acidic,High,Low,High,DEFICIENT,27.229999999999997
Nueva Vizcaya,Villaverde,Rice,High,Alkaline,High,High,Medium,DEFICIENT,3.14
Nueva Vizcaya,Villaverde,Rice,High,Alkaline,High,High,Medium,ND,2.5
Nueva Vizcaya,Villaverde,Rice,High,Alkaline,High,Low,High,DEFICIENT,2.2199999999999998
Nueva Vizcaya,Villaverde,Rice,High,Alkaline,High,Medium,High,DEFICIENT,0.71
Nueva Vizcaya,Villaverde,Rice,High,Alkaline,High,Medium,High,SUFFICIENT,0.99
Nueva Vizcaya,Villaverde,Rice,High,Alkaline,Low,High,High,DEFICIENT,0.64
Nueva Vizcaya,Villaverde,Rice,High,Alkaline,Medium,High,High,DEFICIENT,1
Nueva Vizcaya,Villaverde,Rice,High,Neutral,High,High,High,DEFICIENT,1
Nueva Vizcaya,Villaverde,Rice,High,Neutral,High,High,Medium,DEFICIENT,0.3
Nueva Vizcaya,Villaverde,Rice,High,Neutral,High,High,Medium,SUFFICIENT,0.8
Nueva Vizcaya,Villaverde,Rice,High,Neutral,High,Low,High,DEFICIENT,12.84
Nueva Vizcaya,Villaverde,Rice,High,Neutral,High,Medium,High,DEFICIENT,0.81
Nueva Vizcaya,Villaverde,Rice,Low,Acidic,High,Low,Low,DEFICIENT,4.74
Nueva Vizcaya,Villaverde,Rice,Low,Acidic,High,Low,Low,SUFFICIENT,0.32
Nueva Vizcaya,Villaverde,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,2
Nueva Vizcaya,Villaverde,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,4
Nueva Vizcaya,Villaverde,Rice,Low,Alkaline,High,Low,Low,DEFICIENT,8.2799999999999976
Nueva Vizcaya,Villaverde,Rice,Low,Alkaline,Low,Low,Low,DEFICIENT,1
Nueva Vizcaya,Villaverde,Rice,Low,Alkaline,Low,Low,Medium,SUFFICIENT,0.38
Nueva Vizcaya,Villaverde,Rice,Low,Alkaline,Medium,Low,Low,DEFICIENT,7
Nueva Vizcaya,Villaverde,Rice,Low,Alkaline,Medium,Low,Low,ND,1.4
Nueva Vizcaya,Villaverde,Rice,Low,Neutral,High,Low,Low,DEFICIENT,11.940000000000001
Nueva Vizcaya,Villaverde,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,2
Nueva Vizcaya,Villaverde,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,22
Nueva Vizcaya,Villaverde,Rice,Low,Neutral,Medium,Low,Low,ND,1.5
Nueva Vizcaya,Villaverde,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,41.139999999999993
Nueva Vizcaya,Villaverde,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,0.44
Nueva Vizcaya,Villaverde,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,1
Nueva Vizcaya,Villaverde,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,3.73
Nueva Vizcaya,Villaverde,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,6.23
Nueva Vizcaya,Villaverde,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,1
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,High,Low,Medium,DEFICIENT,20.970000000000002
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,High,Medium,Low,DEFICIENT,3.1399999999999997
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,High,Medium,Medium,DEFICIENT,4.82
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,Medium,Low,High,DEFICIENT,1.49
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,9.9400000000000013
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,Medium,Low,Medium,ND,1
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,Medium,Medium,Medium,DEFICIENT,0.36
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,Medium,Medium,Medium,ND,1
Nueva Vizcaya,Villaverde,Rice,Medium,Alkaline,Medium,Medium,Medium,SUFFICIENT,0.85
Nueva Vizcaya,Villaverde,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,72.379999999999967
Nueva Vizcaya,Villaverde,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,0.57
Nueva Vizcaya,Villaverde,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,0.84
Nueva Vizcaya,Villaverde,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,3.81
Nueva Vizcaya,Villaverde,Rice,Medium,Neutral,Medium,Low,Medium,ND,1
Nueva Vizcaya,Villaverde,Rice,Medium,Neutral,Medium,Medium,Low,DEFICIENT,1
Quirino,Aglipay,Corn,High,Acidic,High,Low,High,DEFICIENT,1
Quirino,Aglipay,Corn,High,Acidic,High,Low,High,ND,48
Quirino,Aglipay,Corn,High,Acidic,Medium,High,High,ND,9
Quirino,Aglipay,Corn,High,Alkaline,High,Low,High,ND,6
Quirino,Aglipay,Corn,High,Neutral,High,Low,High,ND,75
Quirino,Aglipay,Corn,High,Neutral,High,Medium,High,ND,15
Quirino,Aglipay,Corn,Low,Acidic,Low,Low,High,DEFICIENT,12.5
Quirino,Aglipay,Corn,Low,Acidic,Low,Low,High,ND,1185
Quirino,Aglipay,Corn,Low,Acidic,Low,Low,Low,ND,23.389999999999997
Quirino,Aglipay,Corn,Low,Acidic,Low,Low,Medium,DEFICIENT,1
Quirino,Aglipay,Corn,Low,Acidic,Low,Low,Medium,ND,54.33
Quirino,Aglipay,Corn,Low,Acidic,Medium,Low,Low,ND,5.7299999999999995
Quirino,Aglipay,Corn,Low,Alkaline,Low,Low,Low,ND,3
Quirino,Aglipay,Corn,Low,Alkaline,Low,Low,Medium,ND,6
Quirino,Aglipay,Corn,Low,Alkaline,Medium,Low,Low,ND,3
Quirino,Aglipay,Corn,Low,Neutral,High,Low,Low,ND,0.54
Quirino,Aglipay,Corn,Low,Neutral,Low,Low,High,DEFICIENT,2
Quirino,Aglipay,Corn,Low,Neutral,Low,Low,High,ND,102
Quirino,Aglipay,Corn,Low,Neutral,Low,Low,Low,ND,0.58
Quirino,Aglipay,Corn,Low,Neutral,Low,Low,Medium,ND,7
Quirino,Aglipay,Corn,Medium,Acidic,High,Low,Medium,ND,3
Quirino,Aglipay,Corn,Medium,Acidic,Low,Medium,High,ND,30.51
Quirino,Aglipay,Corn,Medium,Acidic,Medium,High,Low,ND,1
Quirino,Aglipay,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,9
Quirino,Aglipay,Corn,Medium,Acidic,Medium,Low,High,ND,1341.6
Quirino,Aglipay,Corn,Medium,Acidic,Medium,Low,Medium,ND,66.259999999999991
Quirino,Aglipay,Corn,Medium,Acidic,Medium,Medium,High,ND,15
Quirino,Aglipay,Corn,Medium,Acidic,Medium,Medium,Low,ND,1.24
Quirino,Aglipay,Corn,Medium,Alkaline,Medium,Low,High,ND,24
Quirino,Aglipay,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,1
Quirino,Aglipay,Corn,Medium,Neutral,Medium,Low,High,ND,330
Quirino,Aglipay,Corn,Medium,Neutral,Medium,Low,Medium,ND,9
Quirino,Aglipay,Corn,Medium,Neutral,Medium,Medium,High,ND,44
Quirino,Aglipay,Rice,High,Acidic,Medium,High,High,DEFICIENT,6.3
Quirino,Aglipay,Rice,Low,Acidic,High,Low,Low,DEFICIENT,34
Quirino,Aglipay,Rice,Low,Acidic,Low,Low,High,DEFICIENT,49.1
Quirino,Aglipay,Rice,Low,Acidic,Low,Low,High,ND,1
Quirino,Aglipay,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,23.250000000000004
Quirino,Aglipay,Rice,Low,Acidic,Low,Low,Low,ND,0.5
Quirino,Aglipay,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,23.639999999999997
Quirino,Aglipay,Rice,Low,Acidic,Low,Low,Medium,ND,1
Quirino,Aglipay,Rice,Low,Acidic,Low,Medium,Low,DEFICIENT,0.96
Quirino,Aglipay,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,21.12
Quirino,Aglipay,Rice,Low,Acidic,Medium,Low,Low,ND,2
Quirino,Aglipay,Rice,Low,Neutral,Low,Low,High,DEFICIENT,1
Quirino,Aglipay,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,5.2
Quirino,Aglipay,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,6
Quirino,Aglipay,Rice,Low,Neutral,Medium,Low,Low,ND,0.5
Quirino,Aglipay,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,1.53
Quirino,Aglipay,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,39.91
Quirino,Aglipay,Rice,Medium,Acidic,Medium,Low,High,ND,1
Quirino,Aglipay,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,70.61
Quirino,Aglipay,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,0.53
Quirino,Aglipay,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,1.83
Quirino,Aglipay,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,32.9
Quirino,Aglipay,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,16
Quirino,Aglipay,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,10
Quirino,Cabarroguis,Corn,High,Acidic,High,High,High,ND,3
Quirino,Cabarroguis,Corn,High,Acidic,High,Low,High,ND,24
Quirino,Cabarroguis,Corn,High,Acidic,Low,High,High,ND,3
Quirino,Cabarroguis,Corn,High,Acidic,Medium,High,High,ND,9
Quirino,Cabarroguis,Corn,High,Neutral,Low,High,High,ND,6
Quirino,Cabarroguis,Corn,High,Neutral,Medium,High,High,ND,3
Quirino,Cabarroguis,Corn,Low,Acidic,Low,Low,High,ND,319
Quirino,Cabarroguis,Corn,Low,Acidic,Low,Low,Low,ND,15
Quirino,Cabarroguis,Corn,Low,Acidic,Low,Low,Medium,ND,57
Quirino,Cabarroguis,Corn,Low,Acidic,Medium,Low,Low,ND,12
Quirino,Cabarroguis,Corn,Low,Neutral,Low,Low,High,ND,87
Quirino,Cabarroguis,Corn,Low,Neutral,Low,Low,Low,ND,6
Quirino,Cabarroguis,Corn,Low,Neutral,Low,Low,Medium,ND,45
Quirino,Cabarroguis,Corn,Medium,Acidic,Medium,High,Low,ND,3
Quirino,Cabarroguis,Corn,Medium,Acidic,Medium,Low,High,ND,354
Quirino,Cabarroguis,Corn,Medium,Acidic,Medium,Low,Medium,ND,9
Quirino,Cabarroguis,Corn,Medium,Acidic,Medium,Medium,High,ND,6
Quirino,Cabarroguis,Corn,Medium,Acidic,Medium,Medium,Medium,ND,9
Quirino,Cabarroguis,Corn,Medium,Neutral,Low,Medium,High,ND,3
Quirino,Cabarroguis,Corn,Medium,Neutral,Medium,Low,High,ND,21
Quirino,Cabarroguis,Corn,Medium,Neutral,Medium,Medium,High,ND,3
Quirino,Cabarroguis,Corn,Medium,Neutral,Medium,Medium,Low,ND,1
Quirino,Cabarroguis,Rice,Low,Acidic,High,Low,Low,DEFICIENT,2.13
Quirino,Cabarroguis,Rice,Low,Acidic,Low,Low,High,DEFICIENT,3
Quirino,Cabarroguis,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,23.5
Quirino,Cabarroguis,Rice,Low,Acidic,Low,Low,Medium,SUFFICIENT,3
Quirino,Cabarroguis,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,2.2
Quirino,Cabarroguis,Rice,Low,Acidic,Medium,Low,Low,ND,1
Quirino,Cabarroguis,Rice,Low,Neutral,High,Low,Low,DEFICIENT,6
Quirino,Cabarroguis,Rice,Low,Neutral,High,Low,Low,ND,4.2
Quirino,Cabarroguis,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,2.35
Quirino,Cabarroguis,Rice,Low,Neutral,Low,Low,Low,ND,1
Quirino,Cabarroguis,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,11.36
Quirino,Cabarroguis,Rice,Low,Neutral,Medium,Low,Low,ND,2
Quirino,Cabarroguis,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,1
Quirino,Cabarroguis,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,2.7
Quirino,Cabarroguis,Rice,Medium,Acidic,Medium,Low,High,ND,0.3
Quirino,Cabarroguis,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,1.33
Quirino,Cabarroguis,Rice,Medium,Acidic,Medium,Medium,High,ND,0.8
Quirino,Cabarroguis,Rice,Medium,Neutral,High,Low,Medium,ND,1.2
Quirino,Cabarroguis,Rice,Medium,Neutral,High,Medium,Low,DEFICIENT,8.5
Quirino,Cabarroguis,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,0.2
Quirino,Cabarroguis,Rice,Medium,Neutral,Medium,Low,Medium,ND,0.5
Quirino,Diffun,Corn,High,Acidic,High,High,High,ND,6
Quirino,Diffun,Corn,High,Acidic,High,Low,High,ND,51
Quirino,Diffun,Corn,High,Acidic,Low,High,High,DEFICIENT,2
Quirino,Diffun,Corn,High,Acidic,Low,High,High,ND,33
Quirino,Diffun,Corn,High,Acidic,Medium,High,High,DEFICIENT,3
Quirino,Diffun,Corn,High,Acidic,Medium,High,High,ND,19
Quirino,Diffun,Corn,High,Neutral,High,High,High,ND,12
Quirino,Diffun,Corn,High,Neutral,High,Low,High,ND,39
Quirino,Diffun,Corn,High,Neutral,High,Medium,High,ND,6
Quirino,Diffun,Corn,High,Neutral,Low,High,High,DEFICIENT,1
Quirino,Diffun,Corn,High,Neutral,Low,High,High,ND,69
Quirino,Diffun,Corn,High,Neutral,Medium,High,High,DEFICIENT,6
Quirino,Diffun,Corn,High,Neutral,Medium,High,High,ND,18
Quirino,Diffun,Corn,Low,Acidic,Low,Low,High,DEFICIENT,2
Quirino,Diffun,Corn,Low,Acidic,Low,Low,High,ND,322
Quirino,Diffun,Corn,Low,Acidic,Low,Low,Low,ND,6
Quirino,Diffun,Corn,Low,Acidic,Low,Low,Medium,ND,30
Quirino,Diffun,Corn,Low,Acidic,Medium,Low,Low,ND,3
Quirino,Diffun,Corn,Low,Neutral,Low,Low,High,ND,161
Quirino,Diffun,Corn,Low,Neutral,Low,Low,Low,ND,9
Quirino,Diffun,Corn,Low,Neutral,Low,Low,Medium,ND,6
Quirino,Diffun,Corn,Medium,Acidic,Low,Medium,High,ND,9
Quirino,Diffun,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,6
Quirino,Diffun,Corn,Medium,Acidic,Medium,Low,High,ND,454
Quirino,Diffun,Corn,Medium,Acidic,Medium,Low,Medium,ND,18
Quirino,Diffun,Corn,Medium,Acidic,Medium,Medium,High,DEFICIENT,1
Quirino,Diffun,Corn,Medium,Acidic,Medium,Medium,High,ND,31
Quirino,Diffun,Corn,Medium,Alkaline,Medium,Low,High,ND,6
Quirino,Diffun,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,1
Quirino,Diffun,Corn,Medium,Neutral,Low,Medium,High,ND,45
Quirino,Diffun,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,2
Quirino,Diffun,Corn,Medium,Neutral,Medium,Low,High,ND,195
Quirino,Diffun,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,1
Quirino,Diffun,Corn,Medium,Neutral,Medium,Medium,High,ND,31
Quirino,Diffun,Rice,High,Acidic,High,High,Low,DEFICIENT,0.75
Quirino,Diffun,Rice,High,Acidic,High,High,Low,ND,1
Quirino,Diffun,Rice,High,Acidic,High,High,Medium,DEFICIENT,1
Quirino,Diffun,Rice,High,Acidic,High,High,Medium,ND,1
Quirino,Diffun,Rice,High,Acidic,High,Low,High,DEFICIENT,8.9699999999999989
Quirino,Diffun,Rice,High,Acidic,High,Medium,High,DEFICIENT,1.2
Quirino,Diffun,Rice,High,Acidic,Medium,High,High,DEFICIENT,4.6
Quirino,Diffun,Rice,High,Alkaline,Medium,High,High,SUFFICIENT,1
Quirino,Diffun,Rice,High,Neutral,High,High,High,DEFICIENT,1
Quirino,Diffun,Rice,High,Neutral,High,High,Low,DEFICIENT,3
Quirino,Diffun,Rice,High,Neutral,High,High,Medium,ND,1
Quirino,Diffun,Rice,High,Neutral,High,Low,High,DEFICIENT,1
Quirino,Diffun,Rice,High,Neutral,Medium,High,High,DEFICIENT,2.2
Quirino,Diffun,Rice,High,Neutral,Medium,High,High,SUFFICIENT,1.7
Quirino,Diffun,Rice,Low,Acidic,High,Low,Low,DEFICIENT,8.74
Quirino,Diffun,Rice,Low,Acidic,High,Low,Low,ND,3
Quirino,Diffun,Rice,Low,Acidic,Low,High,Low,DEFICIENT,6.5
Quirino,Diffun,Rice,Low,Acidic,Low,Low,High,DEFICIENT,3.4000000000000004
Quirino,Diffun,Rice,Low,Acidic,Low,Low,High,SUFFICIENT,1
Quirino,Diffun,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,31.24
Quirino,Diffun,Rice,Low,Acidic,Low,Low,Low,ND,1.5
Quirino,Diffun,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,12.56
Quirino,Diffun,Rice,Low,Acidic,Low,Medium,Low,DEFICIENT,0.75
Quirino,Diffun,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,81.710000000000022
Quirino,Diffun,Rice,Low,Acidic,Medium,Low,Low,ND,7
Quirino,Diffun,Rice,Low,Alkaline,Low,Low,Low,DEFICIENT,3.4
Quirino,Diffun,Rice,Low,Alkaline,Low,Low,Medium,DEFICIENT,2.7
Quirino,Diffun,Rice,Low,Neutral,High,Low,Low,DEFICIENT,2.1
Quirino,Diffun,Rice,Low,Neutral,Low,High,Low,DEFICIENT,3
Quirino,Diffun,Rice,Low,Neutral,Low,High,Low,ND,5.25
Quirino,Diffun,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,9.5
Quirino,Diffun,Rice,Low,Neutral,Low,Low,Low,ND,1
Quirino,Diffun,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,2.4
Quirino,Diffun,Rice,Low,Neutral,Low,Medium,Low,DEFICIENT,0.75
Quirino,Diffun,Rice,Low,Neutral,Low,Medium,Low,ND,1
Quirino,Diffun,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,14.4
Quirino,Diffun,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,24.300000000000004
Quirino,Diffun,Rice,Medium,Acidic,High,Low,Medium,ND,2
Quirino,Diffun,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,1
Quirino,Diffun,Rice,Medium,Acidic,Low,Medium,High,DEFICIENT,1
Quirino,Diffun,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,2
Quirino,Diffun,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,7.74
Quirino,Diffun,Rice,Medium,Acidic,Medium,High,Medium,ND,2
Quirino,Diffun,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,105.76
Quirino,Diffun,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,105.80000000000003
Quirino,Diffun,Rice,Medium,Acidic,Medium,Low,Medium,ND,3
Quirino,Diffun,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,0.5
Quirino,Diffun,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,3.2
Quirino,Diffun,Rice,Medium,Acidic,Medium,Medium,High,SUFFICIENT,1
Quirino,Diffun,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,5.5
Quirino,Diffun,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,1.9
Quirino,Diffun,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,1
Quirino,Diffun,Rice,Medium,Neutral,Low,High,Medium,DEFICIENT,1
Quirino,Diffun,Rice,Medium,Neutral,Low,Medium,High,DEFICIENT,0.5
Quirino,Diffun,Rice,Medium,Neutral,Medium,High,Low,DEFICIENT,1
Quirino,Diffun,Rice,Medium,Neutral,Medium,High,Low,ND,3
Quirino,Diffun,Rice,Medium,Neutral,Medium,High,Medium,DEFICIENT,1
Quirino,Diffun,Rice,Medium,Neutral,Medium,High,Medium,ND,4
Quirino,Diffun,Rice,Medium,Neutral,Medium,Low,High,ND,1.1
Quirino,Diffun,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,4.7
Quirino,Diffun,Rice,Medium,Neutral,Medium,Low,Medium,ND,1.2
Quirino,Diffun,Rice,Medium,Neutral,Medium,Medium,Low,DEFICIENT,1
Quirino,Diffun,Rice,Medium,Neutral,Medium,Medium,Medium,ND,2
Quirino,Maddela,Corn,High,Acidic,High,High,High,ND,15
Quirino,Maddela,Corn,High,Acidic,High,Low,High,ND,367
Quirino,Maddela,Corn,High,Acidic,High,Medium,High,ND,12
Quirino,Maddela,Corn,High,Acidic,Low,High,High,DEFICIENT,12
Quirino,Maddela,Corn,High,Acidic,Low,High,High,ND,399
Quirino,Maddela,Corn,High,Acidic,Medium,High,High,ND,264
Quirino,Maddela,Corn,High,Alkaline,Low,High,High,ND,10
Quirino,Maddela,Corn,High,Neutral,High,High,High,ND,15
Quirino,Maddela,Corn,High,Neutral,High,Low,High,ND,121
Quirino,Maddela,Corn,High,Neutral,High,Medium,High,ND,3
Quirino,Maddela,Corn,High,Neutral,Low,High,High,ND,138
Quirino,Maddela,Corn,High,Neutral,Medium,High,High,DEFICIENT,1
Quirino,Maddela,Corn,High,Neutral,Medium,High,High,ND,91
Quirino,Maddela,Corn,Low,Acidic,High,Low,Low,ND,13
